skill,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Patient Advocacy,0.10504068978947939,-0.0014345822644052143,0.0031834006054420882,-0.030638761054351978,0.0017044341703289095,-0.01436554685144133,0.001498971324132803,0.02456871253535293,0.003628125436294672,-0.04879811135578856
Internal Medicine and Pediatrics,0.05324393932896744,0.03034338529082599,0.0045427229249967735,0.10427667229606902,-0.0005889309752316478,-0.00976724075727224,-0.0009315218409486397,-0.049112854465605565,-0.16971536428622397,0.09051231021911267
Military,-0.002996291417942549,-0.013107688877976871,-0.0091823593551201,0.0013491157164224157,0.4124728859996119,0.0012394882823232357,-0.007004427623418606,-0.00022098429737503058,-0.004594449819619885,-0.0031107167102700883
Clinical Leadership,0.11919112241606028,0.04389525420616052,0.008140720098520415,0.1511711642958334,0.0004886683058821452,0.07171530742531954,-0.009261381911598098,-0.032633011506914465,-0.0004400987920674665,-0.028641047988252875
Hospital Settings,0.05119770774203187,0.0507894772632526,0.006408234975194371,0.1343397885901358,0.0017975622786080617,0.04087102497763571,-0.007936918749570452,0.1714458085736774,0.18239273737571654,0.11777865062245016
Patient Safety,0.1184153382735124,0.004374286424745437,0.0029748194818820864,0.045643161106072985,-0.0005822742817085747,0.04392666952708112,-0.01294046676554655,-0.03572310892244815,-0.04127063938090481,0.29233600966146445
HIPAA,0.1549463776644956,-0.005001402000661971,0.002561041335858086,0.005336434913897666,0.0007908241316993916,0.0069753057499341905,-0.006401768725086774,0.021553275009452862,0.021633110390464397,0.18466952531611366
Clinical Education,0.04927993060515756,0.019126273160660043,0.0025838739091927202,0.07250826071999061,0.0009486974529975204,0.05205683096511399,-0.011661066266788422,-0.07220221811868784,-0.08892722817971806,0.19302716429552053
Clinical Practice,0.021796897992340736,0.04487463842425578,0.006093375348785666,0.08597800178364613,0.0008004164423432986,0.016418203287286732,-0.004851425231725044,0.0008065118711232958,0.006057864002896883,0.03178096225914371
Neuro ICU,0.1291394624066209,-0.02083139060342119,0.0008536297185586133,-0.06924894030643719,-0.0006667968530369146,-0.06991680403063931,0.010299674909009402,0.024138868069675985,-0.005942486732732047,-0.12567096517063917
Geotechnical Engineering,-0.0031352070217127302,-0.0073342525984465305,-0.006057664736472929,-0.0018802559908099412,-0.006571319169965964,-0.03789238761643319,-0.4093887310302018,0.011098274343628948,-0.007679611322186972,-0.011536145931679249
Opinion Writing,-0.00255277416592488,0.03214220587624873,0.008402925051010616,-0.025418077197663477,0.00022501145207132558,0.048954511489125545,-0.0013691690587180907,0.08566782298158641,-0.029056388027776568,-0.021231825235406697
Water Engineering,-0.0028410356859678502,-0.0061440163065702245,-0.0048391300977043365,-0.0019223049302740565,-0.004657984978474366,-0.022467146214038492,-0.21217626772435544,0.004175059967835186,-0.002777269142796916,-0.0050383034288638525
Pharmaceutical Science,0.01062078890968667,0.0700971827817018,0.00816316977428607,0.1384384902491169,0.00020154453703296604,-0.07223070136972046,0.009047860809771277,-0.07811371613511685,-0.25584406600252196,-0.08986374535330897
Patient Communications,0.09570933929051445,0.01786448551808879,0.004305307180319538,0.05473137683107361,0.005472626676328503,0.04469478595040385,-0.007497049223477624,-0.06551129441886658,-0.06577585164046516,0.03002261595036642
Natural Science,-0.0011200592512835832,0.05194750928391398,0.005553645802613937,-0.018921569929673122,0.00013426449704468383,0.0410369457474476,-0.004107308209313234,-0.0034363780443771724,-0.03918033021189052,-0.006939416508999576
Cancer Research,0.041929208852397565,0.0530994951502872,0.0056542450943079525,0.08502262291576135,0.0023736462079375163,0.13492490583388655,-0.02351313516995559,-0.14756721638954107,0.027252895537551454,0.14686455997974027
Science Literacy,0.007538643762674143,0.03218724188211095,0.0030141845336239355,0.04955154440237081,0.0001944002718225118,0.09099771071306272,-0.01555079927004893,-0.12288710250239049,0.03858124202077166,0.023981667814336763
Clinical Research,0.026205419100972006,0.02152528339570192,0.0024732131381225864,0.04905010218363314,-0.0005299193762940798,0.03432965271899791,-0.005448142638694725,-0.02736267676081787,0.004535925097545483,0.04104128645210205
Custom Backend,-0.0021176453009868635,-0.0049474082648830195,-0.00319360115469056,-0.00089679547243095,-0.0022740067139738348,-0.006252279497750434,0.00398089394325669,-0.0015549474401928161,0.0004230306949703833,0.0027880938566100834
Oncology Nursing,0.0418709086543643,0.0491982598492477,0.006833241009577484,0.14727910097993752,0.00289129479725665,-0.06679347727167594,0.00629784230631754,0.006450546601393829,-0.0890902211901626,0.026306117612239187
Biological Science,-0.00033173155682959614,0.047976504714159804,0.004945111055682398,-0.021988435980620474,0.0009235969714084462,0.0010784369091800883,-0.00014913374534391492,0.0041447087492695765,0.007418555857410152,0.006924667930516319
Phlebotomy,0.03700814656819465,0.021304085356639486,0.003354914527124127,0.05593701040443853,0.00045386453470405973,0.03424055253906434,-0.007418500507597487,-0.0024104322019201413,0.06699256904072966,0.04483481025522754
Cellular Neuroscience,-0.00041781417175768785,0.06104953643075248,0.007180108486576658,-0.008462719791004195,0.0022211431834358547,-0.011714534166002719,5.951596837709427e-05,0.012475446423130141,0.011461959104551955,-0.015779506832470112
Big 4,-0.0019637820864163947,-0.005198843584162643,-0.003561705527341862,-0.000468858215984279,-0.0028160085856644827,-0.0076525159072180155,0.006296763800663615,-0.002928741409222303,0.000332387445666153,0.005121135797895981
Science Communication,0.017304698181765235,0.1248194014950557,0.0148031848508768,0.19927770510429765,0.0037772083340437863,-0.10302470777691043,0.008101461134668418,-0.04288513807091151,-0.0273661693937073,-0.11708776423819647
Aviation Operations,-0.002979942185987945,-0.012982039695572004,-0.009078905416725052,0.0013430580065525838,0.4054834959987399,0.00125605897526018,-0.006831042689509535,-0.00016378336246760462,-0.004390407418520877,-0.0031098777632727653
Vital Signs,0.06514259596866805,0.009807960900511652,0.0029061773230276344,0.009893485714621491,0.0011772085797081945,0.028126922212014564,-0.006750395868450204,-0.013616215766637203,0.04191486568376812,0.0337787404256782
Medical Communications,0.016039237970733193,0.03695100540934165,0.0048538827153375985,0.14312600386887797,0.002216031630254349,-0.045446909673031124,0.004436160896757475,0.15934684440888222,0.16135566328439685,-0.028770468250564805
Medical Terminology,0.10784764461827447,0.009653077176701242,0.0032098243123107294,0.029092633943962606,0.0020662472876084633,0.044080409097649716,-0.010729897836582156,0.0007500619444408127,0.02167630330041323,0.18892927559845152
Transmission Electron Microscopy,-0.0017475691629762133,0.07862840730389963,0.01038107031862418,-0.04902250200978502,0.004331643101802212,-0.016649286055133272,-0.002458968335153009,-0.0418756258287991,0.03417981440231343,0.004699666537197095
Healthcare Management,0.2184193244308152,0.009840322823395605,0.00475422243720798,0.053019566615866556,0.0036062725148985585,0.02313167305452433,-0.005824297788186818,0.0487626670444442,0.021956283061044284,0.1255801633873754
Human Immunology,0.003915265022591046,0.06319664537395438,0.007814287626027493,0.05131987861990286,0.0031522386674440062,-0.0676155211922629,0.004612375179932006,-0.026707217742952007,0.053209145461828304,-0.039920802449488924
Chemistry Teaching,-0.0019360069534762206,0.08210799059225302,0.00943843333919022,-0.05130462880390193,0.002949196217484432,0.03670247325875647,-0.004464787656998872,0.08632069671652104,-0.024761699892539707,0.0037783614736005304
Family Mediation,-0.006531704657206563,-0.03568551413148517,0.3065223271803002,-0.00017941348541149058,0.00567040040642066,-0.012029910314515682,-0.004520833196220815,-0.002495863587147306,-0.00033260832509739586,0.009555065833880473
Construction Management Software,-0.003956054052822396,-0.010247379647822605,-0.0077832477008789045,-0.00205767990438934,-0.008202267293144183,-0.047209967178965896,-0.4844708953178662,0.010880521126250608,-0.008748240285702813,-0.012398376407800733
Synthetic Chemistry,-0.001781597951464746,0.0530109855652551,0.005882668783339996,-0.029960995447259872,0.003033859490373883,-0.021454687857361723,0.0013371609791410874,-0.026402621633569295,0.026700883483210293,0.010568215778391956
Laboratory Management System,0.008430162867258516,0.028403135404014748,0.0029128629299731107,0.00862326573400769,0.00041479319792214964,0.01697201841757627,-0.0022409059835162997,0.024851207324739416,0.01212093848252122,0.024545388237325178
Fluorescence Microscopy,0.0010966583253790281,0.1173795757234622,0.014749692074733162,-0.03514351735711426,0.005958696417399853,-0.04666037605629628,-0.0050958009958940315,-0.18776666118344557,0.11722506055259596,-0.007403045077578996
Pediatric Emergency Medicine,0.07278291455771199,0.01002175744520889,0.0026293739229981098,0.0447200141718558,0.003400035544902928,0.03085724094046903,-0.009865701350968505,0.00894829575560987,0.028420154283203037,0.19215210451609852
Planetary Science,-0.00654484359469102,0.1683348414763843,0.019486230703285996,-0.12631868889616224,0.006364068010855175,0.018524618155525106,-0.0009951974570321955,0.15279437320617673,-0.05628445516507907,0.015342584011722732
Pharmaceutical Microbiology,-0.0013347992237339923,0.06278589824499328,0.007951817901949538,-0.03774890683068444,0.003182599246007875,-0.02152940600358299,-0.002569445365246055,-0.06641048881515149,0.04803663999955752,0.008089046632407974
Rna Isolation,0.0014434790771192664,0.05403582746652006,0.006639380726904677,-0.0010066834465585089,0.002095677875195372,0.004980762738513914,-0.005326468735889731,-0.09031715120311223,0.07495696243230546,-0.01563745577854622
Technical Research,0.026020258961720284,0.045879993371391155,0.00595384477121766,0.09666468123189939,-0.00029062637963051544,0.052720133140611226,-0.006722586405405945,0.056306249521039145,-0.015119789012116382,0.013549603801842868
Behavioral Healthcare,0.013739108684635865,0.028307852102479304,0.0035218417512680508,0.011414202242571541,-0.0013714928758822426,0.12056166434575609,-0.013105592843123988,0.05084645222616149,0.028039323848151197,0.03191670556431519
CPR Certified,0.2199782205949451,-0.014631569529650992,0.006296179683062764,-0.032522848337154936,0.006213539526474964,-0.003943807260703584,-0.001545032129721075,0.006131254600584624,0.01758298602828257,0.027049884976635612
Atomic Spectroscopy,-0.00028110015350487575,0.056348337833121785,0.0065999725160815195,-0.04339104947451367,0.005095273469499608,-0.009086193239697015,0.0003030675335229989,0.04141342078112025,-0.009973859752925461,0.03203904890287126
Praxis EMR,0.04019171848577025,0.0203324081167266,0.003036272197494225,0.07004084000794468,0.0012358684088754359,0.019029607449022008,-0.00642493798692901,0.11449868935579857,0.11198842667243053,0.1868211010131537
Molecular Biology,-0.004923183728234776,0.24440823619596927,0.028023493318419523,-0.14021458825919375,0.00860339438539015,0.005446238850469995,-0.0021728128446481796,0.12047919710545422,-0.05190031956673299,0.027342286589769855
Clinical Research Protocols,0.05293524386233443,0.018473070216133456,0.002217468463525437,0.029723383828651917,-0.0010003898422509074,0.07198962142223256,-0.013136741138911051,-0.04942745294541491,0.021577293471168057,0.1643509295259192
Epidemiology of Cancer,0.01765909398207911,0.046068637748307925,0.005393510910540656,0.10063468422480615,-0.00034051817063747664,-0.017638195393972655,0.0010988754935755717,-0.06456670943036931,-0.12808965754628251,0.004445692387136778
Adherent Cell Culture,-0.005161536442294874,0.2365036879749254,0.027975978027934827,-0.14865340825532702,0.009449871796130887,-0.009995900868124807,-0.001961857301718287,0.076555516667071,-0.024549938996749635,0.03195816151883248
Direct Patient Care,0.06112555668698124,0.012029365527055072,0.008360880133745325,0.021484913744660345,0.003072327343279676,0.01666261441553148,-0.0050290230696792265,0.002902093108687783,0.015895841603460564,0.043207107883412324
Laboratory Instrumentation,-0.0017045217842514271,0.07260095017257238,0.008717531963560607,-0.03763814572460383,0.0036981798275652943,-0.03947102616152157,0.00011370690673392565,-0.07396731725937168,0.052191463187874404,0.014475027566367793
Program Evaluation,0.011349792297575476,0.015611061284438553,0.006766088979741137,0.028999114626511415,-0.0019567553177361223,0.12009098507263637,-0.011645037727112983,0.011885055338061447,-0.017535143523708947,-0.03911554906116444
Collaboration in Healthcare,0.026156450285701224,0.051175564795433275,0.006137928978054466,0.19220546637334637,0.01901649549888255,-0.08507959206467834,0.009141825088147433,0.21512864770907716,0.2352729442508122,-0.05468563462504789
Trial Practice,-0.008018886466813329,-0.04047554792106791,0.33570850085427606,-0.0011814829601365987,0.005060265251980583,-0.012828498865811243,-0.0037745561212436285,-6.575041860441479e-05,-0.00231712333634686,0.006724585062737312
DNA Extraction,0.0024688879709606833,0.07361637043740815,0.009510695243486493,-0.022063439103820692,0.0032199016711405696,-0.006678670121581613,-0.007591447253013823,-0.10267747272569575,0.08671699949582584,0.011686557898169168
International Arbitration,-0.0049591737109217935,-0.026483345023235016,0.22843578657318725,-0.0015480365361872923,0.0027470801270554793,-0.021583707683898792,-0.0028644200520345085,-0.001801764194025926,-0.0023530865084448677,0.01629380365771911
Biophysical Chemistry,-0.0011698846359586331,0.0876012427929421,0.010799240155897323,-0.04990669571832371,0.0054658380833741875,-0.014376824836702173,-0.00024078871931625052,0.04714962123584153,0.00034958428649888354,0.010133671547404733
Applied Science,-0.002213495423421246,0.14622547958555682,0.01641743362531624,-0.0826566257053527,0.004943800982559001,0.02871582424622696,-0.005105162619098506,0.0917580894262132,-0.04619612398749994,0.024109297892330402
Military Tactics,-0.0031256766723820194,-0.013472753650205158,-0.009470191292837035,0.0012268852000805832,0.4099810313986697,0.002323547544310238,-0.006756691657041956,-6.38968069216058e-05,-0.004367093422552071,-0.0035887187475560794
Emr Training,0.09968242205703667,-0.004803526038103124,2.565636317402597e-05,0.007104192723475435,0.006811786032933366,0.07070323747510043,-0.007970912989500483,-0.05159480624961855,0.012450595756515997,0.009260273668493982
Biochemical Genetics,-0.003412846443624492,0.13964760410206087,0.017823562005528575,-0.08794626527544772,0.007147383845022547,-0.04179408849804742,-0.0031081355940860505,-0.10454566000653238,0.05780200673533332,0.006358839717002831
Analytical Biochemistry,0.0005460006163542383,0.2278418258494295,0.026298067195342147,-0.07743759630251866,0.00801178758799094,-0.016397119439382046,-0.0017310359876240927,-0.0008644899128074123,-0.0781913044788969,0.0014591815710654
Litigation Support,-0.002016047945873442,-0.008822456285795807,0.047074080014745265,0.005062042899987927,-0.002305010087098223,0.0646190345320993,-0.004077428935513429,-0.02082682629870984,0.01619010843026553,-0.05339210994440112
Healthcare Delivery,0.05594955361186382,0.015121187783051316,0.002338932916425159,0.048601970640277,0.00016371771269950455,0.11360747122883286,-0.0177746248567565,-0.05308314337477735,0.031737609835801,0.16869936737265773
Electron Microscopy,-0.0021454797690745177,0.10361115025961119,0.013472327689933006,-0.07422567933182131,0.0059610150412267434,-0.03738421716365802,-0.0018942293279394225,-0.04594373912148049,0.04131742653831247,0.01674602784350483
Fundamental Science,-0.0008659824082580731,0.015411803164323312,0.0005026990155460968,-2.427906208197985e-06,-0.0014249997760446664,0.036676376463411625,-0.002093278490368926,-0.013014655742373572,-0.012050901883512185,-0.0241151558371883
Multi Color Flow Cytometry,0.0024052164666818797,0.08614804414983541,0.010969616226074041,-0.020217231103842725,0.004482773716442078,-0.02978965121762537,-0.004390685652212016,-0.12481404155420373,0.11730469062153834,0.012371487146941923
Life Science,-0.0012225240834094018,0.23197277398999522,0.027345908599169168,-0.11620242091164257,0.008658973450297014,-0.010937383359952724,-0.00406985669917104,-0.01450103371433095,0.009353129483028468,0.02686251197209348
Healthcare Information Technology,0.19495735899199312,-0.0035267790198402066,0.0034835547826016157,0.019645445033637354,0.003840029471373044,-0.009987978962744611,-0.003571355784143589,0.04797448079595899,0.03377982430989303,0.15514713422684773
Particle Physics,-0.004259803213359965,0.06984166177762653,0.0065107537076896605,-0.06178747679341674,0.003644082421484963,0.000636478262260389,0.002385816827268517,0.07805022578750537,-0.04494819823681285,0.020255519279196776
Global Health,0.014432211168760312,0.017308022149707007,0.005881650648363545,0.01962323616046785,-0.0010417118326514433,0.06205797431164254,-0.00692731279097746,0.008088221989928056,-0.01590970010726931,-0.0015661850998683914
Science Education,-0.00013538558841520696,0.019019621181530538,0.0023377830677712617,0.002535226121675419,-0.003135398781652671,0.11652271152607963,-0.010732295662060019,-0.033858031397482787,0.04974407707639801,-0.04048309830406242
Weapons Training,-0.0033245384695124863,-0.011350970282647055,-0.007538147294851278,0.0005035812557673262,0.3451775989054606,0.006384632373037914,-0.005029549243623547,0.003420324977091393,-0.002845073205376317,-0.004546925546936324
Psychological Research,0.0037785647799260793,-0.0016395317989872673,0.021895768210328587,0.025333937890991864,-0.004616272164465313,0.1828903684647119,-0.014462268145643557,-0.03635954871717769,0.03379461901024202,-0.12449440473751196
SPSS Statistics,0.0066716571588726434,0.021413957039697274,0.0022182747077175422,0.018906888039179327,-0.0043251061020782005,0.14450934930307535,-0.013997014008687227,-0.02873822023623572,0.01742571770550659,-0.08855464117376848
Court System,-0.00691746267010656,-0.03533203339529838,0.2874031642805469,-0.0005624547255038705,0.004700421878311289,-0.018564794605772136,-0.0027896982718935114,3.3112086845323085e-05,-0.0022434053391712297,0.011969758287749039
Electronic Health,0.05453733006242646,0.014252606444541524,0.002766698807411522,0.049823384074619184,0.0006533691401510947,0.014842888458141693,-0.007212995634153606,0.03813257841798661,0.03050790355789095,0.2030040896674717
Eight Disciplines Problem Solving,0.040020733566236096,0.03840189572841498,0.012788420841902943,0.06235494333306879,0.002449000509174424,0.09647258335608243,-0.009305807614980736,0.0012891730920561951,0.007553129299564902,-0.019601944497193123
Bacterial Cell Culture,0.001298028834500114,0.054827654018736995,0.006692225091489058,-0.009876056010697949,0.002732414318301952,-0.01624735268050624,-0.002774345210957938,-0.07917545185240349,0.07528352944949147,0.00031727721789904563
Professional Writing,0.00029157264279746167,0.03499174090693678,0.014330528600968478,-0.01247081818655211,0.007297607182854132,0.043083385459893445,-0.0031090276650402988,0.0538173496001424,-0.02521071064325569,-0.01362169646194597
Construction Coordination,-0.0030452168738007456,-0.00783217317735791,-0.00602675243876814,-0.0016097095600864965,-0.006389028366122498,-0.0367052706415101,-0.3803334498578385,0.009113179511965684,-0.007428566785969132,-0.009678105846816344
Confocal Laser Scanning Microscopy,0.0014077682086658745,0.056564530960212654,0.006652441254125393,-0.032736525699514143,0.002792570249102347,-0.0052813189955992395,-0.00363000332060028,-0.08272699598726399,0.057949219997909515,0.009684876107611557
Organic Synthesis,0.00030116474582308903,0.042973015648096274,0.004324562728211458,-0.030046615670872155,0.01409647481209183,0.006260495766545215,-0.00020522368592333312,0.043584590887052695,-0.0033500914440699504,0.013423534360967703
Aggression Replacement Training,0.006976947669144473,0.006508956563272705,0.006764027174402575,0.024950906138008995,-0.0035465521346763266,0.1774304766557823,-0.016807646540766344,-0.02637209046779738,0.02509627485424818,-0.0987442401075979
Planning Appeals,-0.00756115286313615,-0.039200598618058656,0.3289139898848744,-0.0019709788645354796,0.005540402596810007,-0.020865597500922182,-0.003711498641893457,0.0009612372320862606,-0.0021662191717190036,0.01292899506382538
Clinical Laboratory Training,0.0027654213598398455,0.11824490827651203,0.012095393366218716,-0.03984063801409455,0.0020346145913686395,0.07978803325543135,-0.005987269619910079,0.16136569448437066,-0.08781810922272557,0.031059544987315977
Research Experiments,-0.0008958102405716184,0.0457291419808552,0.003882148655866287,-0.02119787272585631,0.00017180657156410536,0.008530744445417725,2.812609331851117e-05,0.02056121343276164,0.008434025972536731,0.01662715750044541
Social,0.043707075652548985,0.007726438819944485,0.005033368230210621,0.04817219700396145,-0.004898569386458977,0.2855161450211869,-0.026331896000011377,-0.11160836724464755,0.05311067140396333,-0.11817117593863075
Education Program Development,0.002293804729519327,0.009332861079859521,0.0025066019519268106,0.010549405710422578,-0.0018969648753826836,0.12659702192922492,-0.008392525046113304,0.008487602205516762,0.012312069317601445,-0.04319996715667353
Molecular Cloning,0.0008242805852633309,0.1328403333441923,0.0171699726257057,-0.06386362899872745,0.007343121453948114,-0.059242680408390765,-0.005603853020420945,-0.21876188169494945,0.14686249602801538,0.005022642469995996
Litigation Practice,-0.0029632686286504575,-0.015529913459192806,0.12774002387439878,0.001327148267556289,0.004816235206037084,0.0005810640427229928,-0.0019388965001793448,0.00045790401576320365,0.00014376398589898516,-0.0022834194410812788
Protocol Buffers,-0.0023985401610879973,-0.005300168379429974,-0.003667376909580633,-0.0012043345822659107,-0.002701441052368328,-0.007845669963604461,0.005036346987696704,-0.0017865897734660485,0.0001076116284973854,0.0033842770533284855
