feature,log_odds_coefficient,odds_ratio,std_error,z_value,p_value,abs_log_odds
skill::Healthcare Management,-0.15099610687179876,0.8598510461630461,0.06405732771219348,-2.35720271613916,0.018413192041171166,0.15099610687179876
entry_job_year,-0.14424760858369498,0.8656733733618721,0.021598247428981844,-6.6786719180804806,2.4111726160483526e-11,0.14424760858369498
skill::Geotechnical Engineering,-0.1370400539110956,0.8719353010136424,0.0523728425323995,-2.6166243282731556,0.008880401736795432,0.1370400539110956
skill::Opinion Writing,-0.13520572804368786,0.8735361823111044,0.04962103364069084,-2.724766457360026,0.006434698487468054,0.13520572804368786
skill::Science Communication,-0.12995092174629672,0.8781385273684363,0.05863093575399742,-2.2164224410734694,0.026662584192088352,0.12995092174629672
skill::Litigation Support,-0.12770988187765914,0.8801086775864981,0.048094412534552024,-2.6553995598950233,0.007921451940843103,0.12770988187765914
skill::Chemistry Teaching,-0.12481970679475533,0.8826560251237061,0.04315758028600474,-2.8921850105491713,0.0038257258849570723,0.12481970679475533
skill::Malpractice Litigation,-0.12270860492663375,0.8845213701811898,0.05433077196800238,-2.2585470532040643,0.023911574513258878,0.12270860492663375
skill::Life Science,-0.12081716622997297,0.8861959713322372,0.048359235977285656,-2.4983266130738877,0.012478116761058373,0.12081716622997297
skill::Cancer Research,-0.12021995507290013,0.886725375520979,0.06359557213429227,-1.8903824753559315,0.058706825477955485,0.12021995507290013
skill::Biological Science,-0.11086210327562428,0.8950621665602732,0.05387366585565334,-2.0578162171600347,0.03960777872058079,0.11086210327562428
skill::Technical Research,-0.1078740041831295,0.8977407008778866,0.04644989325925551,-2.3223735645858503,0.02021282951754383,0.1078740041831295
skill::Electron Microscopy,0.10637011389693315,1.112233453394405,0.05404395506151793,1.9682148313507526,0.04904332448453008,0.10637011389693315
skill::Aviation Operations,-0.10536764062814567,0.8999935875495568,0.060619181328185265,-1.7381897663331578,0.08217738171846731,0.10536764062814567
skill::Public Health Nursing,-0.10512632322752245,0.9002107978699427,0.10406274176468085,-1.0102205789008203,0.31238962197876236,0.10512632322752245
skill::Molecular Genetics,-0.10375408028427639,0.9014469537438624,0.07155474906774086,-1.449995725455657,0.1470597112272689,0.10375408028427639
n_skills,-0.10097296722219007,0.9039574690369842,0.02074210298728346,-4.868019760778086,1.127220610843419e-06,0.10097296722219007
skill::Patient Communications,-0.10075662110601877,0.9041530578812749,0.05990629549954394,-1.6819037175614675,0.0925875116991529,0.10075662110601877
skill::Family Mediation,-0.09863786246802411,0.9060707708507834,0.050728181997059425,-1.9444391378690031,0.0518425180859233,0.09863786246802411
skill::Nursing Research,-0.09837051436401348,0.9063130395370637,0.06756406669974128,-1.4559590499662767,0.1454039401989001,0.09837051436401348
skill::Vital Signs,0.09054105547182441,1.0947664528722767,0.0719452409572495,1.2584717803033658,0.2082211866707494,0.09054105547182441
user_country_te,0.08550390953454991,1.089265819858098,0.022175004298385394,3.855868904646644,0.000115319279209407,0.08550390953454991
skill::Laboratory Instrumentation,-0.08516330318523956,0.9183623006664771,0.05368485781776642,-1.5863561280971799,0.11265854657663069,0.08516330318523956
skill::Pediatric Emergency Medicine,-0.0819177203524068,0.9213477637470113,0.11682925716328209,-0.7011747086426949,0.48319399136789687,0.0819177203524068
skill::CPR Certified,-0.08022368051144983,0.9229098863415534,0.06213722261651741,-1.2910728406152587,0.1966784207289787,0.08022368051144983
skill::Clinical Research Coordinator,0.07911651741004835,1.0823304250615198,0.09860291640681869,0.8023750239153901,0.422336056158728,0.07911651741004835
skill::Cellular Neuroscience,-0.07101843993144645,0.9314447161925183,0.054988022249518966,-1.2915256273300086,0.19652147454278884,0.07101843993144645
skill::Phlebotomy,0.06846602793668444,1.0708642448651007,0.06534075665305702,1.0478303503619006,0.2947167764874596,0.06846602793668444
skill::Patient Advocacy,-0.0679618999992958,0.9342960695800143,0.06938179348638922,-0.9795350708630506,0.3273156687850515,0.0679618999992958
skill::Behavioral Healthcare,-0.06593729451640963,0.9361895666706295,0.050891028362303234,-1.2956565555521706,0.19509383515414846,0.06593729451640963
skill::Clinical Practice,-0.06472972069434683,0.9373207675506513,0.06449260194437147,-1.0036766813995177,0.3155344802883093,0.06472972069434683
skill::Clinical Trial Management,-0.06405307303435569,0.9379552180802015,0.08927877627025418,-0.7174501680047873,0.47309637383281383,0.06405307303435569
skill::Hospital Settings,-0.06345249159495804,0.9385187057683527,0.0700973429228273,-0.905205375114078,0.3653565948068442,0.06345249159495804
prestige,0.05722413278026127,1.0588931164586641,0.021454729874964558,2.667203600966139,0.007648532101228614,0.05722413278026127
skill::Sleep Training,-0.05630159785580747,0.9452540063138255,0.08688187387866926,-0.6480246723779551,0.5169689927161012,0.05630159785580747
skill::Adherent Cell Culture,-0.04996888990700523,0.9512590177968923,0.053620307653277716,-0.9319023350279252,0.3513870007832756,0.04996888990700523
skill::Science Literacy,-0.04725894592268021,0.9538403725333305,0.05884906164066492,-0.8030535169999058,0.4219438028497588,0.04725894592268021
skill::Pharmaceutical Science,-0.04312712482281797,0.9577896234912343,0.059876083253454976,-0.7202729784488607,0.4713569385573432,0.04312712482281797
skill::Transmission Electron Microscopy,-0.04009040750684499,0.9607025805009227,0.05369155693995572,-0.746679921233777,0.45525679269044667,0.04009040750684499
skill::Patient Safety,-0.03661740903710705,0.9640448996680434,0.17624853552128403,-0.20776007544576208,0.8354163075331227,0.03661740903710705
skill::Patient Safety Standards,-0.03531625352456945,0.9653000884243782,0.1181937964048586,-0.2987995529274471,0.7650929920773842,0.03531625352456945
skill::Biophysical Chemistry,-0.03258548392270234,0.9679397030118423,0.05342510919567537,-0.6099282605741506,0.5419093309077784,0.03258548392270234
skill::Basic Life Support Certification,-0.03016531887449872,0.9702851138457074,0.11998013802209591,-0.2514192713209197,0.801489969761123,0.03016531887449872
skill::Hospital Services,0.02984086255592937,1.0302905631000498,0.09183619891362219,0.324935732411972,0.7452297124610965,0.02984086255592937
skill::International Arbitration,-0.022580704731432078,0.9776723312264165,0.05806848356133015,-0.3888633445642339,0.6973772390346225,0.022580704731432078
skill::Clinical Research,-0.021286001645364788,0.9789389463791606,0.05954180698158634,-0.357496735897646,0.7207199693500498,0.021286001645364788
skill::Biochemical Genetics,-0.018574109932451732,0.9815973257846115,0.05185053557396088,-0.3582240709154713,0.7201756349370978,0.018574109932451732
skill::Medical Terminology,-0.011121439854896446,0.9889401747314868,0.07570969936887602,-0.14689583960319394,0.8832142358155604,0.011121439854896446
skill::Oncology Nursing,0.010872305910590607,1.0109316242091455,0.07330454154458536,0.14831694846598067,0.882092640346673,0.010872305910590607
skill::Pediatric Intensive Care Unit,0.008204534922241876,1.0082382843552136,12.281052172986307,0.000668064495344199,0.9994669616931944,0.008204534922241876
skill::Collaboration in Healthcare,0.007977395352369769,1.0080092995517158,0.05824078139218641,0.13697267038110203,0.8910523973528341,0.007977395352369769
skill::HIPAA,-0.0035777272864564004,0.9964286651540697,0.07715311342716405,-0.04637178109259237,0.9630139277353567,0.0035777272864564004
skill::Epic EMR,0.0030105579792123484,1.0030150942599885,0.3437680450289239,0.008757527125475105,0.9930125936315702,0.0030105579792123484
degree_te,5.970823007857352e-14,1.0000000000000597,316.2277592862279,1.8881400612439493e-16,0.9999999999999999,5.970823007857352e-14
university_country_te,5.970820103951876e-14,1.0000000000000597,316.22776744650207,1.8881390942248584e-16,0.9999999999999999,5.970820103951876e-14
