skill,coefficient,odds_ratio,direction
planning appeals,-0.5744668946537305,0.5630049297558302,unpopular
patient family,-0.5858277196408883,0.5566449251377836,unpopular
mental health service,-0.5920313937141605,0.5532023707311629,unpopular
electron microscopy,-0.5989242051865724,0.549402362498914,unpopular
confocal microscopy,-0.599690049543386,0.5489817668759236,unpopular
healthcare delivery,-0.6414727558531456,0.5265164226098091,unpopular
electrocardiography,-0.6650123750841371,0.5142671635678355,unpopular
pharmaceutical science,-0.6729506174954357,0.5102009468193194,unpopular
healthcare procedures,-0.678016638686167,0.5076227940135049,unpopular
hospital services,-0.690824486578744,0.5011626967622664,unpopular
science communication,-0.6942616410762884,0.4994430801320725,unpopular
cpr certified,-0.7097269251854077,0.4917784714416189,unpopular
social science research,-0.7097620730873444,0.49176118676389197,unpopular
cardiac life support certification,-0.7106731188116109,0.4913133738573213,unpopular
healthcare management,-0.7356670868690952,0.4791856938469696,unpopular
spiritual leadership,-0.7420446414142903,0.47613938527198596,unpopular
clinical leadership,-0.7457857082466692,0.47436144378273315,unpopular
aggression replacement training,-0.7544199662850111,0.47028331581374994,unpopular
strategic fundraising,-0.7777866070491679,0.45942176765855003,unpopular
animal handling,-0.7919752692297454,0.4529492144210034,unpopular
direct patient care,-0.8074649498320323,0.44598723438269333,unpopular
curating,-0.8177254613657031,0.44143457347652765,unpopular
english teaching,-0.8181748655310409,0.44123623551077523,unpopular
medical assisting,-0.8195144065109189,0.44064557718533914,unpopular
differentiated instruction,-0.8220569159448378,0.4395266546865944,unpopular
instructional leadership,-0.8296273318410756,0.4362118182896329,unpopular
academic support services,-0.8299906114248699,0.4360533802222386,unpopular
aseptic technique,-0.8699701327706576,0.41896406235650874,unpopular
contemporary art,-0.872205280699791,0.418028661469259,unpopular
clinical laboratory training,-0.8727217879919654,0.4178128023684709,unpopular
behavioral health case management,-0.8741610505927262,0.41721189256513697,unpopular
schedule,-0.8880042135521443,0.41147615233729384,unpopular
transformational life coaching,-0.9066185411762825,0.40388764700292495,unpopular
internal medicine and pediatrics,-0.9246444037381069,0.39667244923875256,unpopular
construction estimating,-0.9306928080480485,0.3942804550533399,unpopular
behavioral science,-0.9314533616505485,0.3939806976380942,unpopular
educational research,-0.9354024904925282,0.3924278852480547,unpopular
opinion writing,-0.9384770481983129,0.39122319596184885,unpopular
laboratory management system,-0.9452058462036073,0.38859957092179176,unpopular
biostatistics,-0.9480492669799195,0.3874961882621638,unpopular
educational presentations,-0.9493775197017402,0.38698183706521866,unpopular
operating room sales,-0.9537009815286889,0.38531234745280196,unpopular
clinical research protocols,-0.9577501412522968,0.383755310687158,unpopular
publications production,-0.9600594600126212,0.3828701198361235,unpopular
parent communication,-0.9606632568098149,0.3826390138615701,unpopular
essay writing,-0.9682563073703465,0.37974461903223505,unpopular
child development,-0.9919806043951971,0.37084147292309616,unpopular
higher education leadership,-0.9920995208965018,0.37079737637455307,unpopular
music instruction,-1.0019632667422063,0.3671579042159616,unpopular
image editing,-1.0057552711506514,0.3657682762274642,unpopular
applied behavior analysis,-1.0076648530741712,0.3650704782022744,unpopular
electronic health,-1.0107605749811355,0.3639420690469638,unpopular
social,-1.0313543914289496,0.3565237606964244,unpopular
visual arts,-1.0313836625429973,0.3565133250014973,unpopular
public health interventions,-1.0359244900825915,0.35489812941472365,unpopular
litigation support software,-1.0404500987624743,0.35329562824146565,unpopular
clinical trial management,-1.0431436488113768,0.3523452892521302,unpopular
fact checking,-1.0446844807863667,0.3518028024120774,unpopular
pipetting,-1.062276998439536,0.34566782844778143,unpopular
emergency medical services,-1.0859793968407627,0.337571007960992,unpopular
higher education,-1.0890958946939213,0.33652060627686364,unpopular
epic systems,-1.091872712151795,0.33558744618964126,unpopular
cancer research,-1.0947511281796711,0.33462287479064096,unpopular
clinical research coordinator,-1.0974379804059482,0.3337249993440277,unpopular
ap stylebook,-1.0980229424349508,0.3335298399772571,unpopular
clerical,-1.1140784708138753,0.32821760167790787,unpopular
educational consulting,-1.122368442817801,0.32550793400155764,unpopular
court system,-1.1247047000824735,0.32474835136175784,unpopular
color photography,-1.137567403398678,0.3205979595183003,unpopular
court dockets,-1.1475733748414139,0.3174060611436385,unpopular
international arbitration,-1.154660030144828,0.31516466517776537,unpopular
agarose gel electrophoresis,-1.1589746553291325,0.313807777112879,unpopular
photography portfolio,-1.163660554769128,0.3123407452920138,unpopular
group work,-1.1708638844757397,0.310098935862664,unpopular
qpcr,-1.1747272588151303,0.3089032188296697,unpopular
geotechnical engineering,-1.1756045853360484,0.3086323286903206,unpopular
clinical research,-1.1889901326190573,0.3045286423774161,unpopular
biopharmaceutical manufacturing,-1.189884091327003,0.3042565279933775,unpopular
referral networking,-1.195762286766619,0.3024732948890992,unpopular
art design,-1.2067506463644437,0.2991678037784023,unpopular
nonprofit operations,-1.21644428334273,0.29628179027562557,unpopular
art education,-1.216556523005899,0.2962485375734529,unpopular
electronic medical record system,-1.2175521172637869,0.2959537410037735,unpopular
science writing,-1.2193080942418166,0.2954345090610969,unpopular
animal training,-1.2343549302202346,0.29102243160733016,unpopular
music journalism,-1.2418535257886145,0.2888483336194074,unpopular
life science,-1.2443778220641728,0.2881201143539293,unpopular
mass communication,-1.2459685591186846,0.28766215535462114,unpopular
historical research,-1.2566619609799057,0.2846024567764119,unpopular
art research,-1.2626786485529744,0.2828952337753628,unpopular
client liaison,-1.2643527423491974,0.2824220368180784,unpopular
publishing,-1.26619821498504,0.28190131531380336,unpopular
canvassing,-1.2668396490053873,0.28172055219978365,unpopular
medical terminology,-1.2678924331502681,0.28142411733748174,unpopular
multi color flow cytometry,-1.2690045911421064,0.2811113032378824,unpopular
experimental research,-1.272479679969839,0.2801361119082853,unpopular
laboratory techniques,-1.2759165524908649,0.27917497240618144,unpopular
particle physics experiments,-1.2796254766041144,0.27814145142941393,unpopular
teacher leadership,-1.2888171054880475,0.27559659204919473,unpopular
litigation support,-1.2911828210018028,0.2749453795113628,unpopular
clinical data analysis,-1.2962273539015303,0.2735619009342053,unpopular
local training,-1.3034778084470406,0.27158562590978963,unpopular
media production,-1.307344785809445,0.2705374384072875,unpopular
group communication,-1.3135601844121103,0.26886115517127995,unpopular
people skills,-1.323793348026305,0.2661238843377285,unpopular
medical scheduling,-1.3242462354920639,0.2660033874539966,unpopular
marketing copy,-1.3250620915414597,0.2657864554858446,unpopular
voice training,-1.3252744544613022,0.2657300182908989,unpopular
education strategy,-1.3256806909617613,0.2656220909816919,unpopular
art history,-1.3256859827134955,0.2656206853792504,unpopular
basic life support certification,-1.3280831745953274,0.26498470421760845,unpopular
hospital inventory management,-1.3339433986158322,0.26343637569596784,unpopular
bentley microstation,-1.333969369883215,0.26342953400826036,unpopular
performing arts,-1.3412275456190377,0.26152443827975796,unpopular
volunteer training,-1.3477294448131536,0.2598295487167143,unpopular
outlook web app,-1.3495273805749741,0.2593628115865179,unpopular
speech writing,-1.3523952613650234,0.2586200555384979,unpopular
publications,-1.3577607049244604,0.25723616015341966,unpopular
academic writing,-1.3642476244626296,0.25557289046107473,unpopular
construction coordination,-1.36725162724992,0.254806300781019,unpopular
social statistics,-1.368088886789848,0.2545930510599954,unpopular
urban sustainability,-1.3773435424833727,0.2522477492501493,unpopular
elementary education,-1.3948687733926592,0.24786556078976632,unpopular
videography,-1.4230396643717202,0.2409804029466786,unpopular
nonprofit strategies,-1.4245940448295689,0.24060611868304532,unpopular
communication development,-1.4323645760652908,0.23874372658141851,unpopular
diabetes selfmanagement training,-1.4337660398684215,0.23840937023927133,unpopular
camera,-1.4352121422188506,0.2380648550507538,unpopular
litigation practice,-1.4470657994297509,0.23525957512555024,unpopular
visual editing,-1.4525242849911235,0.2339789125504242,unpopular
interactive storytelling,-1.4605958794841458,0.23209793112032573,unpopular
administrative training,-1.4657892630733116,0.23089568210609338,unpopular
communication arts,-1.4668463432520498,0.23065173581529297,unpopular
ethical research,-1.4765051562673974,0.22843463832896796,unpopular
advertising project management,-1.4797229217219485,0.22770077058147953,unpopular
student engagement,-1.4948893234200857,0.22427342517265295,unpopular
natural science,-1.496945114836347,0.22381283938665375,unpopular
scientific writing,-1.5010566829793828,0.2228945068333647,unpopular
public opinion research,-1.506948454637089,0.2215851243742872,unpopular
exploratory research,-1.5089717341823217,0.22113724896597656,unpopular
catering supplies,-1.5334741877123899,0.215784687039907,unpopular
curriculum development,-1.5409543350480077,0.2141766076215788,unpopular
social communication,-1.555910791864941,0.21099712063792478,unpopular
event based marketing,-1.560091122860902,0.2101169238731711,unpopular
particle physics,-1.5694044473504867,0.20816912111895744,unpopular
apparel sales,-1.5707278845547616,0.2078938045815461,unpopular
cultural research,-1.5750930374875092,0.20698829411445396,unpopular
situational leadership theory,-1.5873276560555647,0.20447129991635207,unpopular
scientific research,-1.600805958553921,0.20173386332423687,unpopular
organometallic chemistry,-1.604433578502879,0.20100337530479634,unpopular
diversity training,-1.6277666960996446,0.19636763338665492,unpopular
data confidentiality,-1.631877076860838,0.19556214421194165,unpopular
biochemical engineering,-1.6468160932812286,0.19266235207919738,unpopular
script coverage,-1.6518844159973525,0.19168834747345675,unpopular
team performance management,-1.6522264308456667,0.19162279842238536,unpopular
video postproduction,-1.655352297984104,0.1910247462166561,unpopular
soft skills,-1.6559641682210304,0.1909078996110553,unpopular
hospitality service,-1.68872040238105,0.18475578586436717,unpopular
environmental research,-1.7079017494200526,0.18124569279487696,unpopular
legal document preparation,-1.7114312913587404,0.1806071061430769,unpopular
chemical reaction engineering,-1.7191570146451227,0.1792171616939976,unpopular
food service safety,-1.719736190009341,0.179113393581967,unpopular
documentary research,-1.7402310523661568,0.1754798508978602,unpopular
arts management,-1.7493238767529424,0.17389147578203826,unpopular
creative content creation,-1.7620528340586386,0.17169204652856146,unpopular
communicative language teaching,-1.7672304353098864,0.17080539092895167,unpopular
family mediation,-1.7809628983499874,0.1684758440281471,unpopular
relationship building,-1.7901844617353768,0.16692937474473485,unpopular
library research,-1.8004158652076276,0.16523016045684924,unpopular
kinetic typography,-1.8079329857951554,0.16399276207921915,unpopular
recruiting methods,-1.8250674720365372,0.16120676681396304,unpopular
medical device development,-1.8261804690128451,0.1610274439813355,unpopular
planetary science,-1.8363441006955914,0.15939910926419945,unpopular
technical writing,-1.8385480819610835,0.15904818347263291,unpopular
architecture,-1.8862319953474773,0.15164212191132265,unpopular
public health policy analysis,-1.8898002837437822,0.1511019833455214,unpopular
training delivery,-1.8912768983632555,0.1508790285975129,unpopular
website building,-1.8943057357927615,0.15042273192142827,unpopular
military decision-making process,-1.978969482799296,0.13821159337241667,unpopular
event management software,-1.9809366048189847,0.13793998153811263,unpopular
menu development,-1.9990986026405866,0.13545732910120398,unpopular
sales trend analysis,-2.0126116720850677,0.13363919674696775,unpopular
healthcare delivery process,-2.018250134606721,0.13288779750364454,unpopular
psychological research,-2.0876872255405488,0.12397352731795276,unpopular
asana,-2.0913671131359104,0.12351815704220573,unpopular
business relationship management,-2.1064538806537034,0.12166865391493886,unpopular
graphic communication,-2.1128913973388594,0.12088792559730538,unpopular
spss statistics,-2.1810019472077613,0.11292832571661279,unpopular
field work,-2.2044235368898693,0.11031409898737676,unpopular
manufacturing operations management,-2.25309889332613,0.1050731091676772,unpopular
education program development,-2.425266504199539,0.08845454239357273,unpopular
archival research,-2.5260940659205713,0.07997077161168237,unpopular
construction management software,-2.701877477454988,0.06707945427771905,unpopular
story editing,-3.0145432236164127,0.04906824358373559,unpopular
